,Q_decile,order,mu,sigma,loc,mean_width,median_width
0,0,1,,,,,
1,0,2,,,,,
2,0,3,,,,,
3,1,1,,,,,
4,1,2,,,,,
5,1,3,,,,,
6,2,1,,,,,
7,2,2,,,,,
8,2,3,,,,,
9,3,1,,,,,
10,3,2,,,,,
11,3,3,,,,,
12,4,1,-1.2747316360473633,0.6768687963485718,0.0,0.3492499887943268,0.2793999910354614
13,4,2,-1.948012351989746,0.2209162712097168,0.0,0.14604999125003815,0.14604999125003815
14,4,3,-0.4620738625526428,0.3771960437297821,0.0,0.6759222149848938,0.6172199845314026
15,5,1,-0.9893248081207275,0.7890898585319519,0.0,0.46960365772247314,0.491489976644516
16,5,2,-0.7729240655899048,0.5408510565757751,0.0,0.5239656567573547,0.5689600110054016
17,5,3,-0.7052285671234131,0.8858664035797119,0.0,0.6730072498321533,0.6299200057983398
18,6,1,,,,,
19,6,2,,,,,
20,6,3,,,,,
21,7,1,-0.9394662380218506,0.7895811200141907,0.0,0.49614402651786804,0.4368799924850464
22,7,2,-0.16150984168052673,0.3411472737789154,0.0,0.9011556506156921,0.8585200309753418
23,7,3,-0.18620213866233826,0.468450129032135,0.0,0.9107236266136169,0.9486899375915527
24,8,1,,,,,
25,8,2,,,,,
26,8,3,,,,,
27,9,1,-0.6124489307403564,0.7599983215332031,0.0,0.6961736679077148,0.5753099918365479
28,9,2,-0.03481283411383629,0.521418035030365,0.0,1.0910358428955078,1.0331449508666992
29,9,3,0.43237000703811646,0.5855686664581299,0.0,1.808978796005249,1.4789149761199951
